Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,NaN,Spartak Vladikavkaz,FK Kamaz,2,0,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Uralmash Ekaterinburg,0,1,A,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),FK Tekstilschik Kamyshin,1,1,D,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Dinamo Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Torpedo Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Lokomotiv Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Luch Vladivostok,2,0,H,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,Okean Nakhodka,2,1,H,NoR,NoR,NoR
RU1,NaN,Asmaral Moskva,Zhemchuzhina Sochi,3,5,A,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Spartak Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Dinamo Stavropol,4,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Rostselmash Rostov,3,0,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,CSKA Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Okean Nakhodka,5,1,H,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,Luch Vladivostok,4,0,H,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,FK Kamaz,4,1,H,NoR,NoR,NoR
RU1,NaN,Asmaral Moskva,Spartak Vladikavkaz,2,3,A,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Zhemchuzhina Sochi,2,1,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Rostselmash Rostov,2,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Dinamo Stavropol,3,1,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Lokomotiv Moskva,2,3,A,NoR,NoR,NoR
